event,gender,clas_s,typ,wind,name,year,position,school,series,mark,points
High Jump,Girls,3,Finals,,Alexia Williams,24,8,St. Jago High School,"[['1.50', '1.55', '1.60', '1.65'], ['O', 'O', 'XXO', 'XXX']]",1.60m,1
High Jump,Girls,4,Finals,,Alexia Williams,22,3,St. Jago High School,"[['1.45', '1.50', '1.55'], ['O', 'O', 'XXX']]",1.50m,6
Long Jump,Girls,4,Finals,2.6,Alexia Williams,22,1,St. Jago High School,"['4.90m(-1.6)', '5.36m(2.6)', '4.88m(0.8)', '4.83m(2.4)', 'FOUL', '4.98m(1.6)']",5.36m,9
Long Jump,Girls,4,Finals,2.3,Alexia-Marie Williams,22,6,Immaculate Conception High School,"['4.46m(4.2)', '4.86m(2.3)', '4.66m(2.0)', 'FOUL', '4.63m(-0.2)', '4.34m(1.3)']",4.86m,3
Long Jump,Girls,3,Finals,3,Alexia-Marie Williams,24,9,Immaculate Conception High School,"['5.03m(2.6)', '4.96m(1.9)', '5.13m(3.0)']",5.13m,0
Long Jump,Girls,4,Finals,-0.4,Ali Bell,24,5,Immaculate Conception High School,"['5.03m(-0.4)', '4.39m(0.2)', '4.74m(1.1)', '5.00m(1.3)', '4.93m(2.1)', '4.33m(1.5)']",5.03m,4
Long Jump,Girls,1,Finals,NWI,Alicia Sewell,22,10,Wolmer's Trust High School For Girls,"['5.30m(NWI)', '5.12m(1.2)', '4.90m(0.1)']",5.30m,0
Long Jump,Girls,1,Finals,3.6,Alicia Sewell,21,7,Wolmer's Trust High School For Girls,"['FOUL', '5.18m(3.6)', '5.58m(3.9)', 'FOUL', '5.59m(3.6)', '5.40m(1.1)']",5.59m,2
Long Jump,Boys,3,Finals,-0.7,Alicke Cranston,18,10,St. Elizabeth Technical High School,[],5.51m,0
Long Jump,Boys,2,Finals,0.3,Alicks Davis,14,5,Manning High School,[],6.77m,4
Shot Put,Girls,1,Finals,,Aliesha Shaw,19,3,Rusea's High School,"['12.57m', '12.31m', '12.37m', '13.14m', '13.12m', '13.45m']",13.45m ,6
Shot Put,Girls,2,Finals,,Aliesha Shaw,18,3,Rusea's High School,[],14.65m ,6
Discus Throw,Girls,2,Finals,,Aliesha Shaw,18,2,Rusea's High School,[],40.96m ,7
Discus Throw,Girls,1,Finals,,Aliesha Shaw,19,4,Rusea's High School,"['43.26m', 'FOUL', 'FOUL', 'FOUL', '42.25m', '46.56m']",46.56m ,5
Shot Put,Girls,2,Finals,,Aliesha Shaw,17,2,Rusea's High School,[],14.51m,7
Discus Throw,Girls,2,Finals,,Aliesha Shaw,17,9,Rusea's High School,[],33.98m,0
Long Jump,Girls,4,Finals,0.2,Aliona Crawford,24,10,Holmwood Technical High School,"['4.51m(-0.3)', '4.61m(1.2)', '4.63m(0.2)']",4.63m,0
Long Jump,Girls,4,Finals,2.9,Alishia Mckenzie,17,6,Edwin Allen High School,[],5.03m,3
Discus Throw,Girls,2,Finals,,Aliyah Francis,14,5,St Hugh's High School for Girls,[],35.05m,4
Discus Throw,Girls,1,Finals,,Aliyah Francis,15,8,St Hugh's High School for Girls,[],37.97m,1
Discus Throw,Girls,3,Finals,,Aliyah Francis,12,2,St. Hughs High School,[],35.36m,7
Long Jump,Girls,4,Finals,-1.2,Aliyah Grant,19,8,Vere Technical High School,"['4.14m(-1.9)', 'FOUL', '4.55m(-1.2)', '4.52m(-0.5)', '4.02m(-1.4)', '4.48m(-0.4)']",4.55m,1
High Jump,Girls,4,Finals,,Aliyhanna Gilmore,24,10,Mount Alvernia High School,"[['1.40', '1.45'], ['XO', 'XXX']]",1.45m,0
Long Jump,Boys,3,Finals,0.8,Allem Pinto,19,6,St. Elizabeth Technical High School,"['FOUL', '5.96m(0.4)', '5.97m(0.8)', '5.85m(-0.6)', '5.82m(-0.3)', '5.57m(0.8)']",5.97m,3
Long Jump,Boys,2,Finals,7,Allem Pinto,21,5,St. Elizabeth Technical High School,"['6.72m(6.4)', '6.34m(1.8)', '6.45m(5.5)', '6.11m(6.8)', '6.14m(1.9)', '6.90m(7.0)']",6.90m,4
High Jump,Girls,3,Finals,,Alliah Baker,19,12,Hydel High School,"[['1.35', '1.40', '1.45', '1.50', '1.55'], ['P', 'P', 'O', 'XXO', 'XXX']]",1.50m,0
Long Jump,Girls,4,Finals,1.9,Alliah Baker,18,4,Hydel High School,[],5.21m ,5
Long Jump,Girls,3,Finals,0.8,Alliah Baker,19,4,Hydel High School,"['5.20m(0.2)', '5.38m(0.9)', '5.33m(0.9)', '5.42m(0.9)', '5.30m(0.5)', '5.55m(0.8)']",5.55m ,5
High Jump,Girls,4,Finals,,Alliah Baker,18,3,Hydel High School,"[['1.40', '1.45', '1.50', '1.55', '1.58'], ['O', 'O', 'XXO', 'XO', 'XXX']]",J1.55m ,6
High Jump,Girls,2,Finals,,Alliah Baker,21,5,Hydel High School,"[['1.55', '1.60', '1.65', '1.70'], ['O', 'O', 'XO', 'XXX']]",1.65m,4
Shot Put,Girls,1,Finals,,Alliah Gittens,24,11,Edwin Allen High School,"['10.74m', '10.65m', '9.97m']",11.22m,0
Discus Throw,Girls,1,Finals,,Alliah Gittens,24,9,Edwin Allen High School,"['37.77m', 'FOUL', '38.30m']",35.75m,0
Javelin Throw,Girls,Open,Finals,,Alliah Gittens,24,2,Edwin Allen High School,"['37.02m', '38.18m', '40.08m', '40.33m', '37.05m', '42.57m']",42.57m,7
High Jump,Girls,2,Finals,,Alliyah Mcneil,19,5,St. Elizabeth Technical High School,"[['1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.73'], ['P', 'P', 'O', 'O', 'O', 'O', 'XXO', 'XXX']]",J1.70m ,4
High Jump,Girls,3,Finals,,Alliyah Mcneil,17,8,St. Elizabeth Technical High School,"[[], []]",J1.60m,1
Triple Jump,Boys,2,Finals,2.1,Alrick Ottey,14,4,Cornwall College,[],14.33m,5
Triple Jump,Boys,1,Finals,1,Alrick Ottey,15,8,Cornwall College,[],15.07m,1
Long Jump,Boys,2,Finals,-0.1,Alrick Ottey,14,7,Cornwall College,[],6.69m,2
Long Jump,Boys,1,Finals,-0.1,Alrick Ottey,15,3,Cornwall College,[],7.36m,6
Shot Put,Boys,2,Finals,,Alroy Williams,13,11,Edwin Allen High School,[],12.61m,0
Shot Put,Boys,2,Finals,,Alroy Williams,14,11,Edwin Allen High School,[],12.61m,0
Shot Put,Boys,1,Finals,,Alroy Williams,15,13,Edwin Allen High School,[],13.70m,0
Shot Put,Girls,1,Finals,,Altonique James,23,11,Excelsior High School,"['10.53m', '9.84m', '9.30m']",10.53m,0
Discus Throw,Girls,1,Finals,,Altonique James,23,12,Excelsior High School,"['27.89m', '35.01m', '28.61m']",35.01m,0
Shot Put,Girls,1,Finals,,Altonique James,24,2,Excelsior High School,"['11.30m', '11.63m', '13.39m', '12.74m', 'FOUL', '12.24m']",13.39m,7
Shot Put,Girls,2,Finals,,Altonique James,22,11,Excelsior High School,"['11.67m', '11.05m', '11.30m']",11.67m,0
Shot Put,Boys,1,Finals,,Altwayne Bedward,22,4,Kingston College,"['17.06m', '17.61m', 'FOUL', '17.86m', 'FOUL', '17.62m']",17.86m,5
Discus Throw,Boys,1,Finals,,Altwayne Bedward,22,5,Kingston College,"['54.37m', 'FOUL', '52.85m', 'FOUL', '54.60m', 'FOUL']",54.60m,4
Discus Throw,Girls,3,Finals,,Alyssa Forrester,24,11,Excelsior High School,"['FOUL', '25.85m', 'FOUL']",30.61m,0
Long Jump,Boys,3,Finals,2.5,Amal Ellis,12,10,Jamaica College,[],5.90m,0
Triple Jump,Girls,Open,Finals,0.7,Amanda Carty,12,5,Hydel High School,[],11.82m,4
Long Jump,Girls,3,Finals,3.9,Amanda Carty,12,4,Hydel High School,[],5.63m,5
Shot Put,Girls,Open,Finals,,Amanda Jenkins,12,9,Immaculate Conception High School,[],11.53m,0
Discus Throw,Girls,1,Finals,,Amanda Jenkins,12,15,Immaculate Conception High School,[],28.66m,0
Shot Put,Girls,1,Finals,,Amanda Mcbean,19,12,St. Catherine High School,"['9.97m', '10.02m', 'FOUL']",10.02m,0
Triple Jump,Girls,Open,Finals,1.7,Amanda Pinkney,18,11,Gaynstead High School,[],11.74m,0
High Jump,Girls,1,Finals,,Amanda Pinkney,18,8,Gaynstead High School,"[['1.35', '1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70'], ['P', 'P', 'P', 'O', 'XO', 'XXO', 'XXO', 'XXX']]",J1.65m ,1
High Jump,Girls,2,Finals,,Amanda Pinkney,17,12,Gaynstead High School,"[[], []]",1.55m,0
Triple Jump,Girls,Open,Finals,3.4,Amanda Pinkney,17,14,Gaynstead High School,[],11.22m,0
High Jump,Boys,2,Finals,,Amani Barrett,21,,St. Elizabeth Technical High School,"[['1.80'], ['XXX']]",NH,
High Jump,Boys,3,Finals,,Amani Phillips,23,1,Kingston College,"[['1.55', '1.60', '1.65', '1.70', '1.75', '1.78', '1.81', '1.84'], ['P', 'P', 'O', 'O', 'XO', 'O', 'O', 'XX']]",1.81m ,9
Long Jump,Boys,3,Finals,2.7,Amani Phillips,23,1,Kingston College,"['6.36m(3.1)', '6.11m(2.7)', '6.53m(2.7)', '6.14m(3.3)', 'PASS', 'PASS']",6.53m ,9
Triple Jump,Boys,2,Finals,2,Amani Phillips,24,3,Kingston College,"['14.53m(1.1)', '14.65m(2.0)', 'FOUL', 'FOUL', '12.39m(2.4)', 'PASS']",14.65m,6
Long Jump,Boys,3,Finals,1.7,Amani Phillips,22,4,Kingston College,"['5.66m(3.6)', 'FOUL', '5.67m(3.5)', '5.13m(1.8)', '5.89m(1.7)', '5.20m(1.8)']",5.89m,5
Long Jump,Boys,2,Finals,1.7,Amani Phillips,24,3,Kingston College,"['6.54m(1.3)', '6.78m(1.7)', '6.59m(1.5)', 'FOUL', '3.81m(-2.8)', 'PASS']",6.78m,6
Long Jump,Boys,3,Finals,-0.1,Amari Officer,19,8,St Georges College,"['5.75m(0.2)', '5.68m(0.2)', '5.90m(-0.1)', '5.67m(-0.5)', '5.25m(-0.3)', '5.68m(0.8)']",5.90m,1
Long Jump,Boys,1,Finals,-1,Amari Officer,24,4,St Georges College,"['6.63m(-1.1)', '7.08m(-1.0)', '6.94m(-2.1)', '6.95m(-0.7)', '6.94m(-0.6)', '6.67m(0.2)']",7.08m,5
Long Jump,Boys,2,Finals,7.4,Amari Officer,21,2,St Georges College,"['FOUL', '6.53m(2.3)', '6.84m(4.2)', '6.74m(1.2)', '6.57m(5.6)', '7.16m(7.4)']",7.16m,7
High Jump,Girls,2,Finals,,Ameila Montaque,24,,Vere Technical High School,"[['1.55'], ['XXX']]",1.65m,
High Jump,Girls,3,Finals,,Amelia Davis,18,5,Wolmer's Trust High School For Girls,"[['1.55', '1.60', '1.65'], ['O', 'O', 'XXX']]",1.60m,4
High Jump,Girls,2,Finals,,Amelia Davis,19,6,Wolmer's Trust High School For Girls,"[['1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70'], ['P', 'P', 'O', 'O', 'O', 'XXO', 'XXX']]",1.65m,3
High Jump,Girls,3,Finals,,Amelia Davis,17,4,Wolmer's Trust High School For Girls,"[[], []]",1.65m,5
Long Jump,Girls,3,Finals,8.2,Amelia Green,21,5,Hydel High School,"['FOUL', '5.31m(6.5)', '5.42m(3.6)', '5.31m(1.0)', '5.46m(8.2)', '5.31m(4.1)']",5.46m,4
High Jump,Girls,4,Finals,,Amelia Vidal,14,13,Manchester High School (MHS),"[[], []]",1.45m,0
High Jump,Boys,1,Finals,,Amiuki Beckford,23,6,Cornwall College,"[['1.85', '1.90', '1.95', '2.00'], ['XO', 'O', 'XXO', 'XXX']]",1.95m ,3
High Jump,Boys,3,Finals,,Amiuki Beckford,19,6,Cornwall College,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.75', '1.78'], ['P', 'P', 'O', 'O', 'O', 'XO', 'XXO', 'XXX']]",J1.75m ,3
High Jump,Boys,2,Finals,,Amiuki Beckford,21,6,Cornwall College,"[['1.80', '1.85'], ['O', 'XXX']]",1.80m,1.5
High Jump,Boys,1,Finals,,Amiuki Beckford,24,8,Cornwall College,"[['1.85', '1.90', '1.95'], ['O', 'XO', 'XXX']]",1.90m,0.5
Javelin Throw,Girls,Open,Finals,,Amoy Francis,21,12,Vere Technical High School,"['24.58m', '24.29m', '21.27m']",24.58m,0
Long Jump,Girls,2,Finals,-0.8,Amoya Simpson,18,8,St. Catherine High School,[],5.42m,1
Long Jump,Girls,1,Finals,0.7,Amoya Simpson,19,6,St. Catherine High School,"['5.44m(0.4)', '5.62m(0.7)', 'FOUL', '5.21m(0.3)', 'FOUL', '5.45m(0.5)']",5.62m,3
Long Jump,Girls,2,Finals,-1,Andine Archibald,12,11,Knox College,[],4.98m,0
Discus Throw,Boys,1,Finals,,Andre Beckford,13,5,Calabar High School,[],49.86m,4
Discus Throw,Boys,1,Finals,,Andre Beckford,14,5,Calabar High School,[],49.86m,4
Discus Throw,Boys,2,Finals,,Andre Beckford,12,3,Calabar High School,[],47.30m,6
High Jump,Boys,3,Finals,,Andre Byrd,18,,St. Jago High School,"[['1.60'], ['XXX']]",NH,
Shot Put,Boys,2,Finals,,Andre Chin,15,2,Calabar High School,[],15.53m,7
Discus Throw,Boys,2,Finals,,Andre Chin,15,6,Calabar High School,[],42.83m,3
Discus Throw,Boys,2,Finals,,Andre Chin,14,,Calabar High School,[],FOUL,
High Jump,Boys,1,Finals,,Andre Douglas,17,9,Jamaica College,"[[], []]",1.90m,0
Triple Jump,Boys,2,Finals,3.8,Andre Douglas,14,12,Jamaica College,[],13.49m,0
Triple Jump,Boys,1,Finals,1.1,Andre Douglas,17,4,Jamaica College,[],15.11m,5
High Jump,Boys,2,Finals,,Andre Douglas,14,5,Jamaica College,"[[], []]",J1.90m,4
Long Jump,Boys,3,Finals,2.9,Andre Edwards,14,9,Munro College,[],5.97m,0
Shot Put,Boys,1,Finals,,Andre Garvey,15,16,Excelsior High School,[],12.75m,0
Discus Throw,Boys,1,Finals,,Andre Garvey,15,18,Excelsior High School,[],40.84m,0
Discus Throw,Boys,1,Finals,,Andre Garvey,16,11,Excelsior High School,[],46.58m,0
Shot Put,Boys,1,Finals,,Andre Hendricks,15,10,Munro College,[],14.86m,0
Shot Put,Boys,2,Finals,,Andre Hendricks,13,5,Munro College,[],15.16m,4
Shot Put,Boys,2,Finals,,Andre Hendricks,14,5,Munro College,[],15.16m,4
Discus Throw,Boys,2,Finals,,Andre Hendricks,14,4,Munro College,[],43.14m,5
Pole Vault,Boys,Open,Finals,,Andre Hinds,17,,Excelsior High School,"[[], []]",FAIL,
Pole Vault,Boys,Open,Finals,,Andre Hinds,18,,Excelsior High School,"[['2.90'], ['XXX']]",NH,
Javelin Throw,Boys,Open,Finals,,Andre Raymond,21,3,St. Jago High School,"['50.46m', '61.18m', '58.23m', 'FOUL', '54.43m', 'FOUL']",61.18m,6
High Jump,Boys,1,Finals,,Andrew Betton,18,8,Calabar High School,"[['1.90', '1.95', '2.00'], ['O', 'O', 'XXX']]",J1.95m,1
High Jump,Boys,3,Finals,,Andrew Betton,13,10,Calabar High School,"[[], []]",1.65m,0
High Jump,Boys,3,Finals,,Andrew Betton,14,10,Calabar High School,"[[], []]",1.65m,0
High Jump,Boys,1,Finals,,Andrew Betton,17,7,Calabar High School,"[[], []]",1.95m,1.5
Pole Vault,Boys,Open,Finals,,Andrew Betton,17,4,Calabar High School,"[[], []]",3.50m,5
Pole Vault,Boys,Open,Finals,,Andrew Betton,18,1,Calabar High School,"[['2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50', '3.60', '3.70', '3.80', '3.90', '4.00', '4.10'], ['P', 'P', 'P', 'O', 'O', 'O', 'P', 'O', 'O', 'O', 'O', 'XO', 'XXX']]",4.00m,9
Pole Vault,Boys,Open,Finals,,Andrew Betton,19,1,Calabar High School,"[['2', '#', '186', 'Renaldo', 'Savoury', 'Calabar', 'High', '4.00m', '7'], ['3', '#', '886', 'Andwele', 'Shurland', 'Kingston', 'College', '3.90m', '6']]",4.10m,9
High Jump,Boys,2,Finals,,Andrew Betton,15,9,Calabar High School,"[[], []]",J1.85m,0
Long Jump,Boys,3,Finals,5,Andrew Shaw,15,10,Calabar High School,[],5.67m,0
High Jump,Boys,3,Finals,,Andrew Simpson,19,9,Mount St. Joseph High School,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70'], ['P', 'O', 'O', 'O', 'O', 'XXX']]",1.65m,0
Long Jump,Girls,1,Finals,NWI,Andriene Rose,14,,Wolmer's Trust High School For Girls,[],ND,
Long Jump,Girls,1,Finals,3.4,Andriene Rose,15,13,Wolmer's Trust High School For Girls,[],5.08m,0
Pole Vault,Boys,Open,Finals,,Andwele Shurland,18,4,Kingston College,"[['2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50', '3.60'], ['P', 'XO', 'O', 'P', 'O', 'O', 'XO', 'XXX']]",3.50m,5
Long Jump,Girls,2,Finals,-0.9,Anelia Martin,16,9,St. Catherine High School,[],5.14m,0
Long Jump,Girls,2,Finals,0.9,Anelia Martin,17,5,St. Catherine High School,[],5.50m,4
Long Jump,Girls,4,Finals,-0.1,Angel Robinson,21,4,Edwin Allen High School,"['5.17m(-0.1)', '5.01m(-0.8)', '4.71m(2.6)', '4.67m(1.4)', '5.08m(0.1)', '5.12m(4.4)']",5.17m,5
Long Jump,Girls,3,Finals,1,Angel Robinson,22,5,Edwin Allen High School,"['5.26m(1.0)', '4.83m(+0.0)', '4.84m(3.6)', '4.95m(2.5)', '3.63m(0.2)', '4.75m(2.1)']",5.26m,4
High Jump,Girls,1,Finals,,Aniesa Rowe,15,10,Edwin Allen High School,"[[], []]",J1.60m,0
Discus Throw,Girls,1,Finals,,Anikia Dixon,17,21,Mount Alvernia High School,[],29.44m,0
High Jump,Girls,1,Finals,,Anissa Walters,19,9,Holy Childhood High School,"[['1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70'], ['P', 'P', 'O', 'O', 'O', 'O', 'XXX']]",1.65m ,0
High Jump,Girls,3,Finals,,Anissa Walters,16,8,Holy Childhood High School,"[['1.50', '1.55', '1.60', '1.65'], ['O', 'O', 'O', 'XXX']]",1.60m,0.2
High Jump,Girls,3,Finals,,Anissa Walters,15,3,Holy Childhood High School,"[[], []]",1.68m,6
Discus Throw,Girls,2,Finals,,Anjuii Cowell,17,,St. Catherine High School,[],FOUL,
Shot Put,Girls,2,Finals,,Anna-kay Emanuel,16,14,St. Jago High School,[],11.26m,0
Shot Put,Girls,2,Finals,,Anna-kay Emanuel,17,5,St. Jago High School,[],13.14m,4
Javelin Throw,Girls,Open,Finals,,Anna-Kay Lindsay,21,10,Happy Grove High School,"['27.23m', '27.74m', '29.45m']",29.45m,0
Triple Jump,Girls,Open,Finals,2.2,Anna-kay Malcolm,19,10,Rusea's High School,"['FOUL', '11.20m(2.2)', 'FOUL']",11.20m,0
Discus Throw,Girls,3,Finals,,Anna-Kay Walters,14,9,Lacovia High School,[],29.16m,0
Long Jump,Girls,1,Finals,2.1,Annastacia Forrester,15,5,Manchester High School (MHS),[],5.81m,4
High Jump,Girls,2,Finals,,Annastacia Forrester,14,1,Manchester High School (MHS),"[[], []]",1.75m,9
Long Jump,Girls,2,Finals,-0.8,Annastacia Forrester,13,1,Manchester High School (MHS),[],6.30m,9
Long Jump,Girls,2,Finals,-0.8,Annastacia Forrester,14,1,Manchester High School (MHS),[],6.30m,9
High Jump,Girls,3,Finals,,Annastacia Forrester,12,2,Manchester High School (MHS),"[[], []]",J1.71m,7
Long Jump,Girls,3,Finals,2,Annastacia Forrester,12,7,Manchester High School (MHS),[],J5.46m,2
High Jump,Girls,1,Finals,,Annia Ashley,18,2,Edwin Allen High School,"[['1.35', '1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.75'], ['P', 'P', 'P', 'P', 'O', 'O', 'O', 'O', 'XXX']]",1.70m ,7
Long Jump,Girls,1,Finals,1.4,Annia Ashley,19,12,Edwin Allen High School,"['FOUL', 'FOUL', '5.02m(1.4)']",5.02m,0
Long Jump,Girls,1,Finals,-0.5,Annia Ashley,18,2,Edwin Allen High School,[],5.91m ,7
High Jump,Girls,1,Finals,,Annia Ashley,19,6,Edwin Allen High School,"[['1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.73', '1.76'], ['P', 'P', 'P', 'P', 'O', 'O', 'XO', 'XXO', 'XXX']]",J1.73m ,3
High Jump,Girls,3,Finals,,Annia Ashley,15,1,Edwin Allen High School,"[[], []]",1.77m,9
High Jump,Girls,2,Finals,,Annia Ashley,16,1,Edwin Allen High School,"[['2', 'Shiann', 'Salmon', 'Hydel', 'High', '1.75m', '6.50'], ['2', 'Shania', 'Ingram', 'Edwin', 'Allen', 'High', '1.75m', '6.50']]",1.78m,9
Long Jump,Girls,3,Finals,2.8,Annia Ashley,14,1,Edwin Allen High School,[],5.62m,9
Long Jump,Girls,2,Finals,-0.7,Annia Ashley,16,1,Edwin Allen High School,[],5.78m,9
Long Jump,Girls,3,Finals,3.7,Annia Ashley,15,1,Edwin Allen High School,[],5.84m,9
Long Jump,Girls,2,Finals,1.3,Annia Ashley,17,1,Edwin Allen High School,[],5.92m,9
High Jump,Girls,2,Finals,,Annia Ashley,17,6,Edwin Allen High School,"[[], []]",J1.65m,2.5
High Jump,Girls,3,Finals,,Annia Ashley,13,5,Edwin Allen High School,"[[], []]",J1.65m,4
High Jump,Girls,3,Finals,,Annia Ashley,14,5,Edwin Allen High School,"[[], []]",J1.65m,4
High Jump,Girls,3,Finals,,Annishka McDonald,18,2,Vere Technical High School,"[['1.55', '1.60', '1.65', '1.68', '1.71', '1.74'], ['O', 'O', 'O', 'O', 'XO', 'XXX']]",1.71m ,7
High Jump,Girls,3,Finals,,Annishka McDonald,19,1,Vere Technical High School,"[['1.35', '1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.68', '1.71', '1.74', '1.77'], ['P', 'P', 'P', 'P', 'O', 'O', 'O', 'O', 'O', 'XO', 'XXX']]",1.74m ,
High Jump,Girls,2,Finals,,Annishka McDonald,21,3,Vere Technical High School,"[['1.55', '1.60', '1.65', '1.70'], ['P', 'P', 'O', 'XXX']]",1.65m,6
High Jump,Girls,4,Finals,,Annishka Mcdonald,17,1,Vere Technical High School,"[[], []]",1.64m,9
Triple Jump,Boys,2,Finals,-1.4,Ansel Gray,15,15,Petersfield High School,[],12.48m,0
Long Jump,Boys,1,Finals,0.4,Ansel Gray,18,11,Petersfield High School,[],6.53m,0
High Jump,Girls,3,Finals,,Anthonette White,13,9,Holy Childhood High School,"[[], []]",J1.60m,0
High Jump,Girls,3,Finals,,Anthonette White,14,9,Holy Childhood High School,"[[], []]",J1.60m,0
Triple Jump,Boys,1,Finals,3.2,Anthony Bailey,14,8,Munro College,[],14.60m,1
Long Jump,Boys,2,Finals,1.9,Anthony Hall,23,3,B. B. Coke High School,"['6.76m(4.5)', '6.64m(2.9)', '6.95m(1.9)', '6.53m(2.6)', '6.87m(4.0)', '6.70m(3.9)']",6.95m ,6
Long Jump,Boys,3,Finals,1,Anthony Hall,21,9,B. B. Coke High School,"['5.95m(1.0)', '5.34m(-0.3)', '5.38m(4.2)']",5.95m,0
Long Jump,Boys,2,Finals,3.3,Anthony Hall,22,12,B. B. Coke High School,"['FOUL', 'FOUL', '6.06m(3.3)']",6.06m,0
Shot Put,Boys,1,Finals,,Anthony Smile,19,7,Kingston College,"['14.24m', '15.39m', '14.68m', '13.33m', '15.13m', '13.40m']",15.39m,2
Shot Put,Boys,2,Finals,,Anthony Symile,17,5,Edwin Allen High School,[],14.42m,4
Discus Throw,Boys,2,Finals,,Anthony Symile,16,11,Edwin Allen High School,[],37.72m,0
Discus Throw,Boys,2,Finals,,Anthony Symile,17,2,Edwin Allen High School,[],46.06m,7
High Jump,Boys,2,Finals,,Anthony Thorpe,19,5,Herbert Morrison Technical High,"[['1.70', '1.75', '1.80', '1.85', '1.90', '1.95'], ['P', 'O', 'O', 'O', 'O', 'XXX']]",1.90m ,4
High Jump,Boys,2,Finals,,Anthony Thorpe,18,7,Herbert Morrison Technical High,"[['1.80', '1.85', '1.90', '1.95'], ['O', 'XO', 'XXO', 'XXX']]",J1.90m ,2
High Jump,Boys,3,Finals,,Anthony Thorpe,17,3,Herbert Morrison Technical High,"[[], []]",J1.81m,6
High Jump,Boys,3,Finals,,Anthony Willis,19,1,Kingston College,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.75', '1.78', '1.81', '1.84'], ['P', 'P', 'P', 'P', 'O', 'O', 'O', 'O', 'XXO', 'X']]",1.81m ,9
Long Jump,Boys,3,Finals,0.7,Anthony Willis,19,2,Kingston College,"['6.18m(-0.6)', 'FOUL', '6.43m(0.6)', '6.09m(-0.4)', 'FOUL', '6.59m(0.7)']",6.59m ,7
Long Jump,Boys,2,Finals,3.1,Anthony Willis,21,9,Kingston College,"['FOUL', '5.12m(1.2)', '6.50m(3.1)']",6.50m,0
Long Jump,Boys,1,Finals,2.1,Anthony Willis,22,7,Kingston College,"['6.95m(2.1)', '6.53m(-0.2)', '6.14m(-0.9)', 'FOUL', 'FOUL', 'FOUL']",6.95m,2
Shot Put,Boys,1,Finals,,Antoine Walker,23,6,Calabar High School,"['15.81m', '16.33m', '15.83m', '16.97m', 'FOUL', 'FOUL']",16.97m,3
Javelin Throw,Boys,Open,Finals,,Antoineil Allen,23,12,Kingston College,"['FOUL', '41.16m', '40.54m']",41.16m,0
High Jump,Girls,1,Finals,,Antonia Mason,16,7,St. Andrew High School for Girls,"[['8', 'Athaliah', 'Boyd', 'St.', 'Jago', 'High', 'J1.60m', '1'], ['9', 'Bianca', 'Ebanks', 'Wolmer', 'Girl', '1.55m']]",J1.60m,2
High Jump,Girls,1,Finals,,Antonia Mason,15,9,St. Andrew High School for Girls,"[[], []]",1.60m,0
Long Jump,Boys,2,Finals,FOUL,Antonio Anderson,24,,Calabar High School,"['FOUL', 'FOUL', 'FOUL']",6.29m,
Triple Jump,Boys,2,Finals,0.3,Antonio Anderson,24,10,Calabar High School,"['FOUL', '12.47m(0.3)', 'FOUL']",12.47m,0
High Jump,Boys,2,Finals,,Antonio Hanson,18,5,Herbert Morrison Technical High,"[['1.80', '1.85', '1.90', '1.95'], ['XO', 'O', 'O', 'XXX']]",J1.90m ,3.5
High Jump,Boys,3,Finals,,Antonio Hanson,16,1,Herbert Morrison Technical High,"[['2', 'Javeir', 'Hall', 'Herbert', 'J1.85m', '7'], ['3', 'Lamar', 'Reid', 'Calabar', 'High', '1.75m', '6']]",1.85m,9
High Jump,Boys,2,Finals,,Antonio Hanson,17,3,Herbert Morrison Technical High,"[[], []]",J1.95m,5.5
High Jump,Boys,3,Finals,,Antonio Hanson,15,12,Herbert Morrison Technical High,"[[], []]",J1.70m,0
Shot Put,Boys,1,Finals,,Antorie Mcfarlane,15,18,Camperdown High School,[],11.63m,0
Shot Put,Boys,1,Finals,,Antorie Mcfarlane,16,9,Camperdown High School,[],15.06m,0
Long Jump,Boys,3,Finals,-0.2,Antwan Reid,24,4,St. Jago High School,"['4.78m(1.6)', '5.99m(-0.2)', '5.92m(2.8)', '5.97m(3.5)', '5.19m(2.0)', '5.70m(2.0)']",5.99m,5
High Jump,Boys,1,Finals,,Antwan Salmon,23,9,Titchfield High School,"[['1.85', '1.90', '1.95'], ['O', 'XO', 'XXX']]",1.90m,0
High Jump,Boys,1,Finals,,Antwan Salmon,22,10,Titchfield High School,"[['1.85', '1.90', '1.95'], ['XXO', 'O', 'XXX']]",1.90m,0
