event,gender,clas_s,category,sub_category,wind,athlete,year,position,school,series,mark,points
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,KEWANA PETERKIN,25,--,William Knibb Memorial,,FOULX,0
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,RIHANNA JOHNSON,25,--,St. Elizabeth Technical High S,,FOULX,0
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,ALANNA LEE,25,--,St. Jago High School,,FOULX,0
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,AEISHA BALLI,25,--,St. Andrew High for Girls,,FOULX,0
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,SUSHANA JOHNSON,25,1,Edwin Allen High School,,7:00.04X,9
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,BRIANA MORRIS,25,2,Edwin Allen High School,,7:52.58X,7
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,CHEVELLE WHITE,25,3,Alphansus Davis High School,,7:54.71X,6
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,KEMISHA GORDON,25,4,Holmwood Technical High School,,8:15.79X,5
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,SACKEELA WHILBY,25,5,Hydel High School,,8:18.54X,4
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,ASHANTI PARKES,25,6,Convent of Mercy Academy Alpha,,8:19.09X,3
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,SHANIA GRANT,25,7,Hydel High School,,8:31.53X,2
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,TASHALEE PALMER,25,8,St. Jago High School,,8:43.64X,1
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,BABY LINDO,25,9,Holmwood Technical High School,,8:51.80X,0
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,TYDRANIA PALMER,25,10,Convent of Mercy Academy Alpha,,9:25.65X,0
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,HAYLEIGH BROWN,25,11,Immaculate Conception,,9:31.64X,0
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,KIMOYA DENNIS,25,12,Immaculate Conception,,9:38.76X,0
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,ROCHELLE MARTIN,25,13,St. Catherine High School,,10:20.00X,0
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,caresa dennis,25,14,Oberlin High School,,10:43.03X,0
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,ASHANA BONNICK,25,--,The Queen's School,,DNFX,0
Girls 13-19 2000m Steeple OPEN,Girls,OPEN,,,,DONNEL FRASER,25,--,Vere Technical High School,,DNFX,0
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,MARLA-KAY LAMPART,25,1,Clarendon College,,14.07mX,9
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,KATIE GORDON,25,2,Excelsior High School,,12.75mX,7
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,GABRIEL MERCHANT,25,3,Vere Technical High School,,12.59mX,6
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,JADA FRANCIS,25,4,Immaculate Conception,,12.44mX,5
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,SAJE CRUICKSHANK,25,5,Convent of Mercy Academy Alpha,,12.44mX,4
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,DIONJAH SHAW,25,6,Edwin Allen High School,,12.39mX,3
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,BETHANY THOMAS,25,7,Wolmer's Girls School,,12.13mX,2
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,ABIGAIL BENNETT,25,8,Merl Grove High School,,12.02mX,1
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,Tianna Brown,25,9,Wolmer's Girls School,,11.77mX,0
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,REHANNA BIGGS,25,10,St. Jago High School,,11.54mX,0
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,KAYLA HONEYWELL,25,11,Excelsior High School,,11.34mX,0
Girls 17-18 Shot Put CLASS 1 - Finals,Girls,CLASS 1,,,,JESSICA THOMPSON,25,12,St. Jago High School,,10.52mX,0
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,TALSHAWN EDWARDS,25,1,Calabar High School,,14.54mX,9
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Joshua Patrick,25,2,Kingston College,,14.34mX,7
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,DEMARIO CLARKE,25,3,Kingston College,,14.33mX,6
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,WINALDO FAULKNOR,25,4,St. Jago High School,,14.10mX,5
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,MARQUES YEARD,25,5,Wolmer's Boys School,,14.08mX,4
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,OMARI GORDON,25,6,Wolmer's Boys School,,13.70mX,3
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Dandre mckenzie,25,7,Happy Grove High School,,13.54mX,2
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,OMECO HENCLEWOOD,25,8,Jamaica College,,13.44mX,1
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,OMARI STEWART,25,9,Calabar High School,,13.39mX,0
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,DEMAR JOHNSON,25,10,Munro College,,13.05mX,0
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,AKEEM FREEMAN,25,11,Manchester High School,,12.42mX,0
Boys 14-15 Triple Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Nicotroy Green,25,12,Jamaica College,,12.24mX,0
