event,gender,clas_s,heat,typ,wind,name,year,position,school,mark,points
1500 Meter Run,Boys,2,,Finals,,Charehon Connally,23,4,Maggotty High,4:11.55,5
1500 Meter Run,Boys,2,,Finals,,Rasheed Pryce,23,5,Jamaica College,4:12.32,4
1500 Meter Run,Boys,2,,Finals,,Roquelme Johnson,23,6,Bellefield High,4:12.50,3
1500 Meter Run,Boys,2,,Finals,,Joel Morgan,23,7,Edwin Allen High,4:14.49,2
1500 Meter Run,Boys,2,,Finals,,Odane Davidson,23,8,Bellefield High,4:15.09,1
1500 Meter Run,Boys,2,,Finals,,Tyrone Lawson,23,9,Jamaica College,4:15.25,0
1500 Meter Run,Boys,2,,Finals,,Sekani Brown,23,10,Calabar High,4:22.40,0
1500 Meter Run,Boys,2,,Finals,,Delano Brown,23,11,St. Elizabet,4:24.36,0
1500 Meter Run,Boys,2,,Finals,,Justin Webb,23,12,Calabar High,4:24.74,0
1500 Meter Run,Boys,3,,Finals,,Carlos Brison-Cai,23,1,Calabar High,4:18.18,9
1500 Meter Run,Boys,3,,Finals,,Jayden Brown,23,2,Maggotty High,4:18.26,7
1500 Meter Run,Boys,3,,Finals,,Yohance Carty,23,3,Jamaica College,4:33.88,6
1500 Meter Run,Boys,3,,Finals,,Christopher Ander,23,4,Kingston College,4:33.99,5
1500 Meter Run,Boys,3,,Finals,,Moses Johnson,23,5,Edwin Allen High,4:35.42,4
1500 Meter Run,Boys,3,,Finals,,Javaunie Green,23,6,Calabar High,4:38.41,3
1500 Meter Run,Boys,3,,Finals,,Kirklando Reid,23,7,St. Elizabet,4:42.08,2
1500 Meter Run,Boys,3,,Finals,,Cory Christie,23,8,St. Jago High,4:42.36,1
1500 Meter Run,Boys,3,,Finals,,Jelani Brown,23,9,Kingston College,4:44.10,0
1500 Meter Run,Boys,3,,Finals,,Phillip Palmer,23,10,St. Jago High,4:45.98,0
1500 Meter Run,Boys,3,,Finals,,Bevin Davey,23,11,Jamaica College,4:49.27,0
1500 Meter Run,Boys,3,,Finals,,Tyrie Hopkins,23,12,Alphansus Da,4:52.66,0
1500 Meter Run,Girls,1,,Finals,,Jodyann Mitchell,23,1,Holmwood Technical,4:29.42R,9
1500 Meter Run,Girls,1,,Finals,,Kishay Rowe,23,2,Alphansus Da,4:30.29,7
1500 Meter Run,Girls,1,,Finals,,Danielle King,23,3,Hydel High,4:35.57,6
1500 Meter Run,Girls,1,,Finals,,Rickeisha Simms,23,4,Edwin Allen High,4:35.89,5
1500 Meter Run,Girls,1,,Finals,,Shone Walters,23,5,St. Mary High,4:41.26,4
1500 Meter Run,Girls,1,,Finals,,Amoya Jameison,23,6,Edwin Allen High,4:54.84,3
1500 Meter Run,Girls,1,,Finals,,Serena Douglas,23,7,St. Catherine High,4:56.78,2
1500 Meter Run,Girls,1,,Finals,,Kayla Myers,23,8,Hydel High,5:01.92,1
1500 Meter Run,Girls,1,,Finals,,Ashantae Brown,23,9,The Queen's School,5:10.35,0
1500 Meter Run,Girls,1,,Finals,,Euvia Bennett,23,10,St. Elizabet,5:29.57,0
1500 Meter Run,Girls,1,,Finals,,Jada Pearson,23,--,Petersfield High,DNS,0
1500 Meter Run,Boys,1,,Finals,,Ainsley Campbell,23,1,Kingston College,4:02.63,9
1500 Meter Run,Boys,1,,Finals,,Corlando Chambers,23,2,St. Jago High,4:04.19,7
1500 Meter Run,Boys,1,,Finals,,Kemarrio Bygrave,23,3,Jamaica College,4:05.26,6
1500 Meter Run,Boys,1,,Finals,,Ethan Gioko,23,4,Kingston College,4:05.87,5
1500 Meter Run,Boys,1,,Finals,,Nathaniel Wallace,23,5,William Knib,4:09.21,4
1500 Meter Run,Boys,1,,Finals,,Nellie Ambriton,23,6,Jamaica College,4:10.76,3
1500 Meter Run,Boys,1,,Finals,,Jordon Sinclair,23,7,Bellefield High,4:15.38,2
1500 Meter Run,Boys,1,,Finals,,Rahiem Walker,23,8,St. Jago High,4:16.62,1
1500 Meter Run,Boys,1,,Finals,,Kevin Williams,23,9,Enid Bennett High,4:17.13,0
1500 Meter Run,Boys,1,,Finals,,Omar Matthews,23,10,Central High,4:19.88,0
1500 Meter Run,Boys,1,,Finals,,Joseph Parks,23,11,Edwin Allen High,4:22.65,0
1500 Meter Run,Boys,1,,Finals,,Kewarny Fletcher,23,12,Calabar High,4:22.69,0
1500 Meter Run,Girls,2,,Finals,,Monique Stewart,23,1,4:41.43,High,9
1500 Meter Run,Girls,2,,Finals,,Cindy Rose,23,2,4:41.43,Technical,7
1500 Meter Run,Girls,2,,Finals,,Misha-Jade Samuel,23,3,St. Jago High,4:53.53,6
1500 Meter Run,Girls,2,,Finals,,Andrene Peart,23,4,Holmwood Technical,4:55.60,5
1500 Meter Run,Girls,2,,Finals,,Ashara Frater,23,5,Vere Technical,4:59.38,4
1500 Meter Run,Girls,2,,Finals,,Rhianna Gayle,23,6,Edwin Allen High,5:07.94,3
1500 Meter Run,Girls,2,,Finals,,Jeneail Henry,23,7,Holy Childhood High,5:09.98,2
1500 Meter Run,Girls,2,,Finals,,Jennifer Byass,23,8,Camperdown High,5:14.75,1
1500 Meter Run,Girls,2,,Finals,,Shenelle Powell,23,9,Vere Technical,5:25.25,0
1500 Meter Run,Girls,2,,Finals,,Deondrea Wint,23,10,St. Elizabet,5:28.18,0
1500 Meter Run,Girls,2,,Finals,,Angel Stephenson,23,11,Excelsior High,5:35.93,0
1500 Meter Run,Girls,2,,Finals,,Janeika Hylton,23,12,St. Jago High,5:40.09,0
1500 Meter Run,Girls,2,,Finals,,Adeneke Green,23,13,Bellefield High,5:41.98,0
1500 Meter Run,Girls,2,,Finals,,Neon Smith,23,14,Bellefield High,5:43.94,0
1500 Meter Run,Girls,2,,Finals,,Melaika Russell,23,15,Immaculate C,5:46.91,0
1500 Meter Run,Girls,3,,Finals,,Alikay Reynolds,23,1,Alphansus Da,4:46.36,9
1500 Meter Run,Girls,3,,Finals,,Kededra Coombs,23,2,St. Jago High,4:49.07,7
1500 Meter Run,Girls,3,,Finals,,Tabbrel Williams,23,3,Alphansus Da,4:49.42,6
1500 Meter Run,Girls,3,,Finals,,Jovi Rose,23,4,Holmwood Technical,4:52.11,5
1500 Meter Run,Girls,3,,Finals,,Kevongaye Fowler,23,5,Edwin Allen High,5:11.43,4
1500 Meter Run,Girls,3,,Finals,,Kayan Thomas,23,6,St. Catherine High,5:14.30,3
1500 Meter Run,Girls,3,,Finals,,Shania Grant,23,7,Hydel High,5:18.35,2
1500 Meter Run,Girls,3,,Finals,,Shantae Edwards,23,8,Edwin Allen High,5:19.82,1
1500 Meter Run,Girls,3,,Finals,,Jadieann McKenzie,23,9,The Queen's School,5:21.13,0
1500 Meter Run,Girls,3,,Finals,,Danique Martin,23,10,Hydel High,5:22.72,0
1500 Meter Run,Girls,3,,Finals,,Natalia Gayle,23,11,Denbigh High,5:45.54,0
1500 Meter Run,Girls,3,,Finals,,Jada Fletcher,23,12,St. Jago High,6:09.63,0
800 Meter Run,Boys,2,,Finals,,Samuel Creary,24,1,1:58.38,1:54.10,9
800 Meter Run,Boys,2,,Finals,,Nahashon Ruto,24,2,2:00.72,1:55.65,7
800 Meter Run,Boys,2,,Finals,,Rasheed Grant,24,3,2:00.75,1:57.38,6
800 Meter Run,Boys,2,,Finals,,Jayden Brown,24,4,2:01.42,1:57.85,5
800 Meter Run,Boys,2,,Finals,,Delano Brown,24,5,2:00.85,1:58.88,4
800 Meter Run,Boys,2,,Finals,,Shemar Green,24,6,2:00.92,1:59.34,3
800 Meter Run,Boys,2,,Finals,,Rushanne James,24,--,Clarendon College,DNF,0
800 Meter Run,Boys,2,,Finals,,Clevaughn Genius,24,--,Albert Town,DNF,0
800 Meter Run,Boys,3,,Finals,,Cavel Nooks,24,1,2:02.65,1:58.25,9
800 Meter Run,Boys,3,,Finals,,Camron Williams,24,2,2:05.97,2:02.53,7
800 Meter Run,Boys,3,,Finals,,Luke Plummer,24,3,2:06.55,2:02.86,6
800 Meter Run,Boys,3,,Finals,,Obrian Clarke,24,4,Calabar High School 2:09.79,2:03.30,5
800 Meter Run,Boys,3,,Finals,,Keniel Daniels,24,5,2:10.06,2:07.55,4
800 Meter Run,Boys,3,,Finals,,Renento Alexander,24,6,2:07.57,2:08.32,3
800 Meter Run,Boys,3,,Finals,,Nathaniel Thomas,24,7,Denbigh High School 2:11.43,2:14.92,2
800 Meter Run,Boys,3,,Finals,,Ratieo Walters,24,--,Titchfield H,DNF,0
800 Meter Run,Boys,1,,Finals,,Kemarrio Bygrave,24,1,2:00.41,1:51.75,9
800 Meter Run,Boys,1,,Finals,,Jaquan Coke,24,2,1:59.82,1:52.59,7
800 Meter Run,Boys,1,,Finals,,Yoshane Bowen,24,3,1:57.88,1:53.02,6
800 Meter Run,Boys,1,,Finals,,Joel Morgan,24,4,2:00.74,1:55.03,5
800 Meter Run,Boys,1,,Finals,,Roquelme Johnson,24,5,1:59.86,1:58.76,4
800 Meter Run,Boys,1,,Finals,,Joaqueem Miller,24,6,1:59.86,1:58.99,3
800 Meter Run,Boys,1,,Finals,,Simion Bailey,24,7,1:58.15,1:59.13,2
800 Meter Run,Boys,1,,Finals,,Ainsley Brown,24,8,1:57.91,1:59.35,1
800 Meter Run,Boys,1,,Finals,,Montique Griffiths,24,9,Camperdown H,2:01.49,0
800 Meter Run,Boys,1,,Finals,,Da,24,10,Alphansus Da,2:01.86,0
800 Meter Run,Boys,1,,Finals,,High School 2:10.22,24,11,11 Omarian Clarke,2:13.45,0
800 Meter Run,Girls,1,,Finals,,Rickeisha Simms,24,1,2:16.18,2:08.56,9
800 Meter Run,Girls,1,,Finals,,Abigail Campbell,24,2,2:18.60,2:09.07,7
800 Meter Run,Girls,1,,Finals,,Monique Stewart,24,3,2:17.70,2:10.19,6
800 Meter Run,Girls,1,,Finals,,Cindy Rose,24,4,2:16.64,2:10.27,5
800 Meter Run,Girls,1,,Finals,,Kitania Headley,24,5,2:17.05,2:14.42,4
800 Meter Run,Girls,1,,Finals,,Carlene Temple,24,6,2:16.26,2:16.47,3
800 Meter Run,Girls,1,,Finals,,Rihanna Gayle,24,7,2:19.31,2:19.99,2
800 Meter Run,Girls,1,,Finals,,Allecia Johnson,24,8,2:19.07,2:25.72,1
800 Meter Run,Girls,2,,Finals,,Jovi Rose,24,1,2:16.33,2:15.37,9
800 Meter Run,Girls,2,,Finals,,Kededra Coombs,24,2,2:18.80,2:16.66,7
800 Meter Run,Girls,2,,Finals,,Horecia Love,24,3,2:18.12,2:17.10,6
800 Meter Run,Girls,2,,Finals,,Denae Hodges,24,4,2:23.27,2:19.27,5
800 Meter Run,Girls,2,,Finals,,Shavanecia Griffiths,24,5,2:18.22,2:21.20,4
800 Meter Run,Girls,2,,Finals,,Andrene Peart,24,6,2:18.47,2:24.18,3
800 Meter Run,Girls,2,,Finals,,Chennai Jarrett,24,7,2:17.29,2:26.86,2
800 Meter Run,Girls,2,,Finals,,Latanya Dixon,24,8,2:18.33,2:26.91,1
800 Meter Run,Girls,3,,Finals,,Alikay Reynolds,24,1,2:16.51,2:12.79,9
800 Meter Run,Girls,3,,Finals,,Kevongaye Fowler,24,2,2:19.91,2:13.19,7
800 Meter Run,Girls,3,,Finals,,Dallia Fairweather,24,3,2:18.81,2:13.20,6
800 Meter Run,Girls,3,,Finals,,Denique Palmer,24,4,2:18.29,2:15.89,5
800 Meter Run,Girls,3,,Finals,,Tabbrel Williams,24,5,2:20.67,2:19.20,4
800 Meter Run,Girls,3,,Finals,,Shameika Dennis,24,6,2:21.74,2:22.34,3
800 Meter Run,Girls,3,,Finals,,Vennesha Pommells,24,7,2:22.44,2:24.74,2
800 Meter Run,Girls,3,,Finals,,Sackeela Whilby,24,8,2:21.59,2:25.52,1
1500 Meter Run,Boys,2,,Finals,,Samuel Creary,24,1,4:22.46,4:04.01,9
1500 Meter Run,Boys,2,,Finals,,Nahashon Ruto,24,2,4:16.97,4:04.03,7
1500 Meter Run,Boys,2,,Finals,,Raheem Palmer,24,3,4:23.55,4:08.57,6
1500 Meter Run,Boys,2,,Finals,,Sekani Brown,24,4,Calabar High School 4:11.91,4:11.26,5
1500 Meter Run,Boys,2,,Finals,,Shemar Green,24,5,4:24.75,4:11.79,4
1500 Meter Run,Boys,2,,Finals,,Delano Brown,24,6,4:19.58,4:15.27,3
1500 Meter Run,Boys,2,,Finals,,Moses Johnson,24,7,4:22.79,4:21.25,2
1500 Meter Run,Boys,2,,Finals,,Chris Wanjiku,24,8,4:19.61,4:21.79,1
1500 Meter Run,Boys,2,,Finals,,Carlos Brison-Caines,24,9,9 Carlos Brison-Caines,4:24.41,0
1500 Meter Run,Boys,2,,Finals,,College,24,10,Clarendon College,4:29.99,0
1500 Meter Run,Boys,2,,Finals,,High School 4:26.57,24,11,11 Terrence Andrews,4:31.59,0
1500 Meter Run,Boys,2,,Finals,,College,24,12,Clarendon College,4:31.62,0
1500 Meter Run,Boys,3,,Finals,,Cavel Nooks,24,1,4:27.10,4:20.79,9
1500 Meter Run,Boys,3,,Finals,,Phillip Palmer,24,2,4:35.44,4:21.42,7
1500 Meter Run,Boys,3,,Finals,,Bevin Davey,24,3,4:35.86,4:22.78,6
1500 Meter Run,Boys,3,,Finals,,Luke Plummer,24,4,4:29.05,4:24.69,5
1500 Meter Run,Boys,3,,Finals,,Keniel Daniels,24,5,4:37.55,4:26.14,4
1500 Meter Run,Boys,3,,Finals,,Andrew Tanui,24,6,4:31.14,4:27.43,3
1500 Meter Run,Boys,3,,Finals,,Cory Christie,24,7,4:30.14,4:27.56,2
1500 Meter Run,Boys,3,,Finals,,Nathaniel Thomas,24,8,Denbigh High School 4:36.17,4:29.58,1
1500 Meter Run,Boys,3,,Finals,,Kevon Palmer,24,9,Manchester H,4:31.68,0
1500 Meter Run,Boys,3,,Finals,,High School 4:33.05,24,10,10 Obrian Clarke,4:32.57,0
1500 Meter Run,Boys,3,,Finals,,Boy,24,11,Wolmer's Boy,4:34.35,0
1500 Meter Run,Boys,3,,Finals,,Knib,24,12,William Knib,4:50.23,0
1500 Meter Run,Boys,1,,Finals,,Brian Kiprop,24,1,4:10.42,3:56.81,9
1500 Meter Run,Boys,1,,Finals,,Kemarrio Bygrave,24,2,4:14.51,3:57.34,7
1500 Meter Run,Boys,1,,Finals,,Barrain Smith,24,3,4:14.82,3:59.08,6
1500 Meter Run,Boys,1,,Finals,,Nellie Ambriton,24,4,4:13.56,4:02.72,5
1500 Meter Run,Boys,1,,Finals,,Ethan Gioko,24,5,4:11.55,4:03.84,4
1500 Meter Run,Boys,1,,Finals,,Joel Morgan,24,6,4:14.23,4:04.30,3
1500 Meter Run,Boys,1,,Finals,,Charehon Connally,24,7,4:10.66,4:05.84,2
1500 Meter Run,Boys,1,,Finals,,Waval Davis,24,8,4:14.02,4:06.75,1
1500 Meter Run,Boys,1,,Finals,,Rahiem Walker,24,9,St. Jago Hig,4:11.34,0
1500 Meter Run,Boys,1,,Finals,,H,24,10,Bellefield H,4:16.20,0
1500 Meter Run,Boys,1,,Finals,,Allen,24,11,Edwin Allen,4:20.53,0
1500 Meter Run,Boys,1,,Finals,,High School 4:14.00,24,12,12 Adriano Brown,4:31.94,0
1500 Meter Run,Girls,2,,Finals,,Ashara Frater,24,1,4:49.55,4:42.76,9
1500 Meter Run,Girls,2,,Finals,,Jovi Rose,24,2,5:04.58,4:43.59,7
1500 Meter Run,Girls,2,,Finals,,Rhodonna Prince,24,3,5:08.34,4:49.19,6
1500 Meter Run,Girls,2,,Finals,,Kededra Coombs,24,4,5:05.95,4:51.13,5
1500 Meter Run,Girls,2,,Finals,,Horecia Love,24,5,5:06.26,4:54.00,4
1500 Meter Run,Girls,2,,Finals,,Natalia Gayle,24,6,Denbigh High School 5:05.95,5:04.63,3
1500 Meter Run,Girls,2,,Finals,,Ameiah Samuels,24,7,5:06.65,5:05.16,2
1500 Meter Run,Girls,2,,Finals,,Andrene Peart,24,8,5:07.88,5:08.43,1
1500 Meter Run,Girls,2,,Finals,,Shania Grant,24,9,Hydel High School,5:08.81,0
1500 Meter Run,Girls,2,,Finals,,H,24,10,Camperdown H,5:11.99,0
1500 Meter Run,Girls,2,,Finals,,Allen,24,11,Edwin Allen,5:16.07,0
1500 Meter Run,Girls,2,,Finals,,,24,12,Petersfield,5:37.86,0
1500 Meter Run,Girls,3,,Finals,,Alikay Reynolds,24,1,4:59.65,4:43.92,9
1500 Meter Run,Girls,3,,Finals,,Denique Palmer,24,2,4:58.50,4:44.37,7
1500 Meter Run,Girls,3,,Finals,,Dallia Fairweather,24,3,5:06.36,4:46.74,6
1500 Meter Run,Girls,3,,Finals,,Kevongaye Fowler,24,4,5:06.30,4:46.81,5
1500 Meter Run,Girls,3,,Finals,,Tabbrel Williams,24,5,5:06.96,4:50.43,4
1500 Meter Run,Girls,3,,Finals,,Ashley Shepherd,24,6,5:06.46,4:53.84,3
1500 Meter Run,Girls,3,,Finals,,Alexia Palmer,24,7,5:06.99,4:54.03,2
1500 Meter Run,Girls,3,,Finals,,Rusheca Morris,24,8,5:02.16,4:55.76,1
1500 Meter Run,Girls,3,,Finals,,Shameika Dennis,24,9,St. Elizabet,4:57.62,0
1500 Meter Run,Girls,3,,Finals,,High School,24,10,Hydel High School,5:06.84,0
1500 Meter Run,Girls,3,,Finals,,Jago Hig,24,11,St. Jago Hig,5:08.08,0
1500 Meter Run,Girls,3,,Finals,,Alvern,24,12,Mount Alvern,5:22.76,0
